2013,10,8,15,40,2,152
2013,10,8,15,50,3,509
2013,10,8,16,0,1,564
2013,10,8,16,10,2,430
2013,10,8,16,20,4,311
2013,10,8,16,30,1,158
2013,10,8,16,40,2,151
2013,10,8,16,50,2,157
2013,10,8,17,0,2,159
2013,10,8,17,10,1,368
2013,10,8,17,20,1,129
2013,10,8,17,30,2,346
2013,10,8,17,40,1,554
2013,10,8,17,50,3,544
2013,10,8,18,0,9,546
2013,10,8,18,10,2,545
2013,10,8,18,20,2,563
2013,10,8,18,30,2,401
2013,10,8,18,40,2,372
2013,10,8,18,50,2,494
2013,10,8,19,0,2,502
2013,10,8,19,10,3,138
2013,10,8,19,20,1,132
2013,10,8,19,30,1,147
2013,10,8,19,40,3,149
2013,10,8,19,50,1,149
2013,10,8,20,0,1,130
2013,10,8,20,10,1,148
2013,10,8,20,20,2,503
2013,10,8,20,30,1,359
2013,10,8,20,40,3,460
2013,10,8,21,0,2,492
2013,10,8,21,10,4,354
2013,10,8,21,20,1,297
2013,10,8,21,30,1,3
2013,10,8,21,40,2,358
2013,10,8,21,50,3,397
2013,10,8,22,0,4,309
2013,10,8,22,20,3,586
2013,10,8,22,30,2,348
2013,10,8,22,40,2,172
2013,10,8,22,50,4,159
2013,10,8,23,0,5,155
2013,10,8,23,10,2,312
2013,10,8,23,20,2,147
2013,10,8,23,30,1,147
2013,10,8,23,40,2,150
2013,10,8,23,50,4,158
2013,10,9,0,0,2,208
2013,10,9,0,10,2,40
2013,10,9,0,20,2,13
2013,10,9,0,30,2,24
2013,10,9,0,40,5,9
2013,10,9,0,50,1,15
2013,10,9,1,0,2,23
2013,10,9,1,10,3,29
2013,10,9,1,20,1,178
2013,10,9,1,30,1,434
2013,10,9,1,40,1,59
2013,10,9,1,50,2,1
2013,10,9,2,0,2,1
2013,10,9,2,10,1,1
2013,10,9,2,20,2,0
2013,10,9,2,30,3,0
2013,10,9,2,40,2,1
2013,10,9,2,50,1,1
2013,10,9,3,0,5,1
2013,10,9,3,10,1,0
2013,10,9,3,20,4,1
2013,10,9,3,30,4,1
2013,10,9,3,40,5,8
2013,10,9,3,50,2,0
2013,10,9,4,0,2,1
2013,10,9,4,10,1,0
2013,10,9,4,20,4,8
2013,10,9,4,30,2,8
2013,10,9,4,40,1,0
2013,10,9,4,50,1,2
2013,10,9,5,0,4,0
2013,10,9,5,10,2,6
2013,10,9,5,20,5,3
2013,10,9,5,30,2,1
2013,10,9,5,40,1,0
2013,10,9,5,50,4,0
2013,10,9,6,0,2,1
2013,10,9,6,10,1,5
2013,10,9,6,20,1,4
2013,10,9,6,30,2,0
2013,10,9,6,40,2,1
2013,10,9,6,50,4,0
2013,10,9,7,0,2,13
2013,10,9,7,10,2,35
2013,10,9,7,20,2,444
2013,10,9,7,30,1,481
2013,10,9,7,40,1,486
2013,10,9,7,50,2,507
2013,10,9,8,0,2,524
2013,10,9,8,10,5,486
2013,10,9,8,20,1,486
2013,10,9,8,30,2,434
2013,10,9,8,40,3,459
2013,10,9,8,50,1,473
2013,10,9,9,0,1,460
2013,10,9,9,10,2,438
2013,10,9,9,30,4,474
2013,10,9,9,40,2,968
2013,10,9,9,50,2,456
2013,10,9,10,0,2,450
2013,10,9,10,10,2,475
2013,10,9,10,20,1,453
2013,10,9,10,30,2,98
2013,10,9,10,40,12,40
2013,10,9,10,50,1,90
2013,10,9,11,0,2,57
2013,10,9,11,10,1,44
2013,10,9,11,20,2,46
2013,10,9,11,30,1,44
2013,10,9,11,40,3,51
2013,10,9,11,50,2,52
2013,10,9,12,0,3,47
2013,10,9,12,10,3,40
2013,10,9,12,20,1,47
2013,10,9,12,30,2,46
2013,10,9,12,40,1,59
2013,10,9,12,50,2,42
2013,10,9,13,0,1,50
2013,10,9,13,10,4,41
2013,10,9,13,20,2,46
2013,10,9,13,30,1,56
2013,10,9,13,40,2,46
2013,10,9,13,50,3,48
2013,10,9,14,0,2,40
2013,10,9,14,10,2,47
2013,10,9,14,20,3,53
2013,10,9,14,30,2,47
2013,10,9,14,40,2,46
2013,10,9,14,50,1,41
2013,10,9,15,0,2,48
2013,10,9,15,20,2,157
2013,10,9,15,30,3,41
2013,10,9,15,40,1,45
2013,10,9,15,50,3,48
2013,10,9,16,0,1,45
2013,10,9,16,10,2,60
2013,10,9,16,20,1,42
2013,10,9,16,30,1,50
2013,10,9,16,40,6,37
2013,10,9,16,50,1,37
2013,10,9,17,0,1,53
2013,10,9,17,10,3,61
2013,10,9,17,20,2,146
2013,10,9,17,30,2,34
2013,10,9,17,40,2,37
2013,10,9,17,50,1,43
2013,10,9,18,0,1,54
2013,10,9,18,10,3,43
2013,10,9,18,20,2,323
2013,10,9,18,40,6,206
2013,10,9,18,50,1,127
2013,10,9,19,0,1,117
2013,10,9,19,10,3,338
2013,10,9,19,20,2,127
2013,10,9,19,30,3,137
2013,10,9,19,40,2,120
2013,10,9,19,50,5,157
2013,10,9,20,0,4,325
2013,10,9,20,10,5,163
2013,10,9,20,20,3,316
2013,10,9,20,30,2,135
2013,10,9,20,40,2,255
2013,10,9,20,50,2,221
